ride_id,anomaly_type,impact_category,revenue_impact,currency,country,confidence,recommendation,details,detected_at,revenue_impact_usd
RIDE-01572,ghost_refund,money_lost,1630.69,MXN,MX,90,Investigate refund TXN-03465 of 1630.69 MXN on ride RIDE-01572: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1630.69, ""capture_amount"": 2990.05, ""refund_txn_id"": ""TXN-03465"", ""reference_txn_id"": ""TXN-03464"", ""days_after_capture"": 1.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,94.48
RIDE-01558,ghost_refund,money_lost,53932.59,COP,CO,90,Investigate refund TXN-03433 of 53932.59 COP on ride RIDE-01558: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 53932.59, ""capture_amount"": 108902.69, ""refund_txn_id"": ""TXN-03433"", ""reference_txn_id"": ""TXN-03432"", ""days_after_capture"": 2.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,13.33
RIDE-01516,ghost_refund,money_lost,2596.52,MXN,MX,90,Investigate refund TXN-03341 of 2596.52 MXN on ride RIDE-01516: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 2596.52, ""capture_amount"": 2596.52, ""refund_txn_id"": ""TXN-03341"", ""reference_txn_id"": ""TXN-03340"", ""days_after_capture"": 3.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,150.44
RIDE-01406,ghost_refund,money_lost,1710.74,MXN,MX,90,Investigate refund TXN-03100 of 1710.74 MXN on ride RIDE-01406: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1710.74, ""capture_amount"": 4711.32, ""refund_txn_id"": ""TXN-03100"", ""reference_txn_id"": ""TXN-03099"", ""days_after_capture"": 2.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,99.12
RIDE-01514,ghost_refund,money_lost,227475.24,COP,CO,90,Investigate refund TXN-03336 of 227475.24 COP on ride RIDE-01514: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 227475.24, ""capture_amount"": 227475.24, ""refund_txn_id"": ""TXN-03336"", ""reference_txn_id"": ""TXN-03335"", ""days_after_capture"": 4.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,56.21
RIDE-01510,ghost_refund,money_lost,395.2,MXN,MX,90,Investigate refund TXN-03327 of 395.20 MXN on ride RIDE-01510: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 395.2, ""capture_amount"": 659.02, ""refund_txn_id"": ""TXN-03327"", ""reference_txn_id"": ""TXN-03326"", ""days_after_capture"": 1.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,22.9
RIDE-01458,ghost_refund,money_lost,137387.23,COP,CO,90,Investigate refund TXN-03214 of 137387.23 COP on ride RIDE-01458: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 137387.23, ""capture_amount"": 137387.23, ""refund_txn_id"": ""TXN-03214"", ""reference_txn_id"": ""TXN-03213"", ""days_after_capture"": 4.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,33.95
RIDE-01445,ghost_refund,money_lost,181.2,BRL,BR,90,Investigate refund TXN-03184 of 181.20 BRL on ride RIDE-01445: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 181.2, ""capture_amount"": 353.64, ""refund_txn_id"": ""TXN-03184"", ""reference_txn_id"": ""TXN-03183"", ""days_after_capture"": 2.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,36.32
RIDE-01442,ghost_refund,money_lost,1231.78,MXN,MX,90,Investigate refund TXN-03177 of 1231.78 MXN on ride RIDE-01442: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1231.78, ""capture_amount"": 2496.38, ""refund_txn_id"": ""TXN-03177"", ""reference_txn_id"": ""TXN-03176"", ""days_after_capture"": 1.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,71.37
RIDE-01439,ghost_refund,money_lost,554.56,BRL,BR,90,Investigate refund TXN-03170 of 554.56 BRL on ride RIDE-01439: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 554.56, ""capture_amount"": 554.56, ""refund_txn_id"": ""TXN-03170"", ""reference_txn_id"": ""TXN-03169"", ""days_after_capture"": 4.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,111.17
RIDE-01419,ghost_refund,money_lost,1066.56,MXN,MX,90,Investigate refund TXN-03128 of 1066.56 MXN on ride RIDE-01419: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1066.56, ""capture_amount"": 1874.36, ""refund_txn_id"": ""TXN-03128"", ""reference_txn_id"": ""TXN-03127"", ""days_after_capture"": 2.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,61.8
RIDE-01415,ghost_refund,money_lost,169.62,BRL,BR,90,Investigate refund TXN-03119 of 169.62 BRL on ride RIDE-01415: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 169.62, ""capture_amount"": 552.66, ""refund_txn_id"": ""TXN-03119"", ""reference_txn_id"": ""TXN-03118"", ""days_after_capture"": 2.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,34.0
RIDE-01269,ghost_refund,money_lost,2325.74,MXN,MX,90,Investigate refund TXN-02797 of 2325.74 MXN on ride RIDE-01269: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 2325.74, ""capture_amount"": 2325.74, ""refund_txn_id"": ""TXN-02797"", ""reference_txn_id"": ""TXN-02796"", ""days_after_capture"": 3.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,134.76
RIDE-00655,ghost_refund,money_lost,470.63,BRL,BR,90,Investigate refund TXN-01438 of 470.63 BRL on ride RIDE-00655: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 470.63, ""capture_amount"": 939.41, ""refund_txn_id"": ""TXN-01438"", ""reference_txn_id"": ""TXN-01437"", ""days_after_capture"": 2.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,94.34
RIDE-01257,ghost_refund,money_lost,326.34,BRL,BR,90,Investigate refund TXN-02769 of 326.34 BRL on ride RIDE-01257: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 326.34, ""capture_amount"": 326.34, ""refund_txn_id"": ""TXN-02769"", ""reference_txn_id"": ""TXN-02768"", ""days_after_capture"": 4.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,65.42
RIDE-00473,ghost_refund,money_lost,239.59,BRL,BR,90,Investigate refund TXN-01037 of 239.59 BRL on ride RIDE-00473: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 239.59, ""capture_amount"": 553.68, ""refund_txn_id"": ""TXN-01037"", ""reference_txn_id"": ""TXN-01036"", ""days_after_capture"": 1.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,48.03
RIDE-00443,ghost_refund,money_lost,1516.82,MXN,MX,90,Investigate refund TXN-00971 of 1516.82 MXN on ride RIDE-00443: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1516.82, ""capture_amount"": 3882.48, ""refund_txn_id"": ""TXN-00971"", ""reference_txn_id"": ""TXN-00970"", ""days_after_capture"": 2.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,87.89
RIDE-00374,ghost_refund,money_lost,650.26,BRL,BR,90,Investigate refund TXN-00823 of 650.26 BRL on ride RIDE-00374: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 650.26, ""capture_amount"": 650.26, ""refund_txn_id"": ""TXN-00823"", ""reference_txn_id"": ""TXN-00822"", ""days_after_capture"": 4.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,130.35
RIDE-00372,ghost_refund,money_lost,945.18,MXN,MX,90,Investigate refund TXN-00818 of 945.18 MXN on ride RIDE-00372: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 945.18, ""capture_amount"": 2163.4, ""refund_txn_id"": ""TXN-00818"", ""reference_txn_id"": ""TXN-00817"", ""days_after_capture"": 1.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,54.76
RIDE-00364,ghost_refund,money_lost,96875.28,COP,CO,90,Investigate refund TXN-00801 of 96875.28 COP on ride RIDE-00364: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 96875.28, ""capture_amount"": 233462.9, ""refund_txn_id"": ""TXN-00801"", ""reference_txn_id"": ""TXN-00800"", ""days_after_capture"": 2.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,23.94
RIDE-00341,ghost_refund,money_lost,2650.44,MXN,MX,90,Investigate refund TXN-00751 of 2650.44 MXN on ride RIDE-00341: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 2650.44, ""capture_amount"": 2650.44, ""refund_txn_id"": ""TXN-00751"", ""reference_txn_id"": ""TXN-00750"", ""days_after_capture"": 3.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,153.57
RIDE-00322,ghost_refund,money_lost,1053.9,MXN,MX,90,Investigate refund TXN-00707 of 1053.90 MXN on ride RIDE-00322: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1053.9, ""capture_amount"": 2278.56, ""refund_txn_id"": ""TXN-00707"", ""reference_txn_id"": ""TXN-00706"", ""days_after_capture"": 2.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,61.06
RIDE-00283,ghost_refund,money_lost,313625.1,COP,CO,90,Investigate refund TXN-00621 of 313625.10 COP on ride RIDE-00283: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 313625.1, ""capture_amount"": 313625.1, ""refund_txn_id"": ""TXN-00621"", ""reference_txn_id"": ""TXN-00620"", ""days_after_capture"": 4.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,77.5
RIDE-00270,ghost_refund,money_lost,1447.65,MXN,MX,90,Investigate refund TXN-00593 of 1447.65 MXN on ride RIDE-00270: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1447.65, ""capture_amount"": 3212.85, ""refund_txn_id"": ""TXN-00593"", ""reference_txn_id"": ""TXN-00592"", ""days_after_capture"": 1.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,83.88
RIDE-00316,capture_mismatch,money_lost,867.68,MXN,MX,90,"Review ride RIDE-00316: under-collected. Actual fare: 2333.03 MXN, captured: 1465.35 (37% diff). Investigate uncaptured amount of 867.68 MXN.","{""auth_amount"": 2406.47, ""capture_amount"": 1465.35, ""actual_fare"": 2333.03, ""estimated_fare"": 2406.47, ""mismatch_pct"": 37.2, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-00692"", ""capture_txn_id"": ""TXN-00693""}",2026-02-23T22:19:45,50.27
RIDE-00202,ghost_refund,money_lost,849.94,MXN,MX,90,Investigate refund TXN-00442 of 849.94 MXN on ride RIDE-00202: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 849.94, ""capture_amount"": 1886.95, ""refund_txn_id"": ""TXN-00442"", ""reference_txn_id"": ""TXN-00441"", ""days_after_capture"": 1.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,49.25
RIDE-00189,ghost_refund,money_lost,1767.19,MXN,MX,90,Investigate refund TXN-00410 of 1767.19 MXN on ride RIDE-00189: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1767.19, ""capture_amount"": 2957.61, ""refund_txn_id"": ""TXN-00410"", ""reference_txn_id"": ""TXN-00409"", ""days_after_capture"": 2.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,102.39
RIDE-00139,ghost_refund,money_lost,122136.05,COP,CO,90,Investigate refund TXN-00302 of 122136.05 COP on ride RIDE-00139: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 122136.05, ""capture_amount"": 327856.19, ""refund_txn_id"": ""TXN-00302"", ""reference_txn_id"": ""TXN-00301"", ""days_after_capture"": 2.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,30.18
RIDE-00134,ghost_refund,money_lost,168.94,BRL,BR,90,Investigate refund TXN-00290 of 168.94 BRL on ride RIDE-00134: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 168.94, ""capture_amount"": 386.17, ""refund_txn_id"": ""TXN-00290"", ""reference_txn_id"": ""TXN-00289"", ""days_after_capture"": 1.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,33.87
RIDE-00127,ghost_refund,money_lost,381.98,BRL,BR,90,Investigate refund TXN-00274 of 381.98 BRL on ride RIDE-00127: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 381.98, ""capture_amount"": 381.98, ""refund_txn_id"": ""TXN-00274"", ""reference_txn_id"": ""TXN-00273"", ""days_after_capture"": 4.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,76.57
RIDE-00088,ghost_refund,money_lost,342.79,MXN,MX,90,Investigate refund TXN-00188 of 342.79 MXN on ride RIDE-00088: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 342.79, ""capture_amount"": 781.66, ""refund_txn_id"": ""TXN-00188"", ""reference_txn_id"": ""TXN-00187"", ""days_after_capture"": 1.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,19.86
RIDE-02000,capture_mismatch,money_lost,1026.14,MXN,MX,90,"Review ride RIDE-02000: under-collected. Actual fare: 2740.41 MXN, captured: 1714.27 (37% diff). Investigate uncaptured amount of 1026.14 MXN.","{""auth_amount"": 2721.42, ""capture_amount"": 1714.27, ""actual_fare"": 2740.41, ""estimated_fare"": 2721.42, ""mismatch_pct"": 37.4, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-04398"", ""capture_txn_id"": ""TXN-04399""}",2026-02-23T22:19:45,59.46
RIDE-01985,capture_mismatch,money_lost,324.82,BRL,BR,90,"Review ride RIDE-01985: under-collected. Actual fare: 885.23 BRL, captured: 560.41 (37% diff). Investigate uncaptured amount of 324.82 BRL.","{""auth_amount"": 950.0, ""capture_amount"": 560.41, ""actual_fare"": 885.23, ""estimated_fare"": 950.0, ""mismatch_pct"": 36.7, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-04367"", ""capture_txn_id"": ""TXN-04368""}",2026-02-23T22:19:45,65.12
RIDE-01217,ghost_refund,money_lost,918.97,MXN,MX,90,Investigate refund TXN-02681 of 918.97 MXN on ride RIDE-01217: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 918.97, ""capture_amount"": 1993.54, ""refund_txn_id"": ""TXN-02681"", ""reference_txn_id"": ""TXN-02680"", ""days_after_capture"": 1.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,53.25
RIDE-01578,capture_mismatch,money_lost,1008.15,MXN,MX,90,"Review ride RIDE-01578: under-collected. Actual fare: 2648.72 MXN, captured: 1640.57 (38% diff). Investigate uncaptured amount of 1008.15 MXN.","{""auth_amount"": 2779.73, ""capture_amount"": 1640.57, ""actual_fare"": 2648.72, ""estimated_fare"": 2779.73, ""mismatch_pct"": 38.1, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-03477"", ""capture_txn_id"": ""TXN-03478""}",2026-02-23T22:19:45,58.41
RIDE-01071,capture_mismatch,money_lost,280.58,BRL,BR,90,"Review ride RIDE-01071: under-collected. Actual fare: 788.86 BRL, captured: 508.28 (36% diff). Investigate uncaptured amount of 280.58 BRL.","{""auth_amount"": 840.44, ""capture_amount"": 508.28, ""actual_fare"": 788.86, ""estimated_fare"": 840.44, ""mismatch_pct"": 35.6, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-02353"", ""capture_txn_id"": ""TXN-02354""}",2026-02-23T22:19:45,56.25
RIDE-01046,capture_mismatch,money_lost,463.04,MXN,MX,90,"Review ride RIDE-01046: under-collected. Actual fare: 1181.62 MXN, captured: 718.58 (39% diff). Investigate uncaptured amount of 463.04 MXN.","{""auth_amount"": 1269.79, ""capture_amount"": 718.58, ""actual_fare"": 1181.62, ""estimated_fare"": 1269.79, ""mismatch_pct"": 39.2, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-02298"", ""capture_txn_id"": ""TXN-02299""}",2026-02-23T22:19:45,26.83
RIDE-00989,capture_mismatch,money_lost,108.64,BRL,BR,90,"Review ride RIDE-00989: under-collected. Actual fare: 306.81 BRL, captured: 198.17 (35% diff). Investigate uncaptured amount of 108.64 BRL.","{""auth_amount"": 302.9, ""capture_amount"": 198.17, ""actual_fare"": 306.81, ""estimated_fare"": 302.9, ""mismatch_pct"": 35.4, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-02170"", ""capture_txn_id"": ""TXN-02171""}",2026-02-23T22:19:45,21.78
RIDE-00926,capture_mismatch,money_lost,496.12,MXN,MX,90,"Review ride RIDE-00926: under-collected. Actual fare: 1375.35 MXN, captured: 879.23 (36% diff). Investigate uncaptured amount of 496.12 MXN.","{""auth_amount"": 1446.28, ""capture_amount"": 879.23, ""actual_fare"": 1375.35, ""estimated_fare"": 1446.28, ""mismatch_pct"": 36.1, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-02032"", ""capture_txn_id"": ""TXN-02033""}",2026-02-23T22:19:45,28.75
RIDE-00866,capture_mismatch,money_lost,74572.53,COP,CO,90,"Review ride RIDE-00866: under-collected. Actual fare: 188776.96 COP, captured: 114204.43 (40% diff). Investigate uncaptured amount of 74572.53 COP.","{""auth_amount"": 181094.92, ""capture_amount"": 114204.43, ""actual_fare"": 188776.96, ""estimated_fare"": 181094.92, ""mismatch_pct"": 39.5, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-01903"", ""capture_txn_id"": ""TXN-01904""}",2026-02-23T22:19:45,18.43
RIDE-00598,capture_mismatch,money_lost,196.85,MXN,MX,90,"Review ride RIDE-00598: under-collected. Actual fare: 508.47 MXN, captured: 311.62 (39% diff). Investigate uncaptured amount of 196.85 MXN.","{""auth_amount"": 510.43, ""capture_amount"": 311.62, ""actual_fare"": 508.47, ""estimated_fare"": 510.43, ""mismatch_pct"": 38.7, ""direction"": ""undercharge"", ""auth_txn_id"": ""TXN-01309"", ""capture_txn_id"": ""TXN-01310""}",2026-02-23T22:19:45,11.41
RIDE-00455,ghost_refund,money_lost,166415.09,COP,CO,90,Investigate refund TXN-00998 of 166415.09 COP on ride RIDE-00455: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 166415.09, ""capture_amount"": 499737.05, ""refund_txn_id"": ""TXN-00998"", ""reference_txn_id"": ""TXN-00997"", ""days_after_capture"": 1.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,41.12
RIDE-00208,ghost_refund,money_lost,710.82,BRL,BR,90,Investigate refund TXN-00457 of 710.82 BRL on ride RIDE-00208: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 710.82, ""capture_amount"": 710.82, ""refund_txn_id"": ""TXN-00457"", ""reference_txn_id"": ""TXN-00456"", ""days_after_capture"": 4.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,142.49
RIDE-00544,ghost_refund,money_lost,1796.67,MXN,MX,90,Investigate refund TXN-01193 of 1796.67 MXN on ride RIDE-00544: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1796.67, ""capture_amount"": 1796.67, ""refund_txn_id"": ""TXN-01193"", ""reference_txn_id"": ""TXN-01192"", ""days_after_capture"": 4.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,104.1
RIDE-00843,ghost_refund,money_lost,87575.0,COP,CO,90,Investigate refund TXN-01848 of 87575.00 COP on ride RIDE-00843: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 87575.0, ""capture_amount"": 159256.74, ""refund_txn_id"": ""TXN-01848"", ""reference_txn_id"": ""TXN-01847"", ""days_after_capture"": 2.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,21.64
RIDE-01209,ghost_refund,money_lost,262509.77,COP,CO,90,Investigate refund TXN-02664 of 262509.77 COP on ride RIDE-01209: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 262509.77, ""capture_amount"": 483374.21, ""refund_txn_id"": ""TXN-02664"", ""reference_txn_id"": ""TXN-02663"", ""days_after_capture"": 1.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,64.87
RIDE-01149,ghost_refund,money_lost,1692.55,MXN,MX,90,Investigate refund TXN-02530 of 1692.55 MXN on ride RIDE-01149: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1692.55, ""capture_amount"": 1692.55, ""refund_txn_id"": ""TXN-02530"", ""reference_txn_id"": ""TXN-02529"", ""days_after_capture"": 4.1, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,98.07
RIDE-01143,ghost_refund,money_lost,3582.5,MXN,MX,90,Investigate refund TXN-02515 of 3582.50 MXN on ride RIDE-01143: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 3582.5, ""capture_amount"": 3582.5, ""refund_txn_id"": ""TXN-02515"", ""reference_txn_id"": ""TXN-02514"", ""days_after_capture"": 3.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,207.57
RIDE-01096,ghost_refund,money_lost,2077.36,MXN,MX,90,Investigate refund TXN-02409 of 2077.36 MXN on ride RIDE-01096: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 2077.36, ""capture_amount"": 4637.23, ""refund_txn_id"": ""TXN-02409"", ""reference_txn_id"": ""TXN-02408"", ""days_after_capture"": 1.4, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,120.36
RIDE-01045,ghost_refund,money_lost,214210.53,COP,CO,90,Investigate refund TXN-02297 of 214210.53 COP on ride RIDE-01045: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 214210.53, ""capture_amount"": 405594.7, ""refund_txn_id"": ""TXN-02297"", ""reference_txn_id"": ""TXN-02296"", ""days_after_capture"": 1.3, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,52.94
RIDE-01033,ghost_refund,money_lost,547.7,MXN,MX,90,Investigate refund TXN-02269 of 547.70 MXN on ride RIDE-01033: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 547.7, ""capture_amount"": 1373.39, ""refund_txn_id"": ""TXN-02269"", ""reference_txn_id"": ""TXN-02268"", ""days_after_capture"": 1.5, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,31.73
RIDE-01014,ghost_refund,money_lost,1982.74,MXN,MX,90,Investigate refund TXN-02227 of 1982.74 MXN on ride RIDE-01014: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 1982.74, ""capture_amount"": 4542.51, ""refund_txn_id"": ""TXN-02227"", ""reference_txn_id"": ""TXN-02226"", ""days_after_capture"": 1.0, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,114.88
RIDE-00552,ghost_refund,money_lost,138847.12,COP,CO,90,Investigate refund TXN-01212 of 138847.12 COP on ride RIDE-00552: status is 'completed' with no dispute on record. Escalate to fraud team.,"{""refund_amount"": 138847.12, ""capture_amount"": 138847.12, ""refund_txn_id"": ""TXN-01212"", ""reference_txn_id"": ""TXN-01211"", ""days_after_capture"": 4.2, ""ride_status"": ""completed"", ""has_dispute_record"": false, ""extra_refund_on_disputed_ride"": false, ""refund_exceeds_capture"": false}",2026-02-23T22:19:45,34.31
